source_paper,target_paper
1,83
1,14
1,128
1,26
1,141
1,2
1,99
1,65
1,20
1,66
1,41
1,51
1,88
1,134
1,82
1,114
1,127
1,56
1,60
1,79
1,90
1,131
1,97
1,21
1,122
1,18
1,98
1,112
1,6
1,125
1,84
1,100
1,126
1,12
1,69
1,149
1,50
1,40
1,72
1,111
1,121
1,75
1,129
1,136
1,86
1,8
1,80
1,81
1,120
1,77
1,119
1,91
1,25
1,4
1,147
1,73
1,27
1,38
1,31
1,5
1,67
1,7
1,32
1,117
1,35
2,125
2,68
2,28
2,8
2,7
2,64
2,126
2,106
2,27
2,21
3,145
3,42
3,146
3,129
3,100
3,88
4,144
4,111
4,32
4,59
4,84
4,48
4,81
4,47
4,28
4,54
4,73
4,120
4,9
4,23
4,35
4,101
4,70
4,8
4,150
4,75
4,83
4,122
4,41
4,85
4,71
4,29
4,7
4,98
4,102
4,79
4,89
4,115
4,3
4,46
4,17
4,92
4,128
4,146
4,44
4,53
4,126
4,15
4,18
4,51
4,27
4,107
4,39
4,16
4,97
4,94
4,145
4,108
4,2
4,38
4,149
4,95
4,36
4,106
4,64
4,104
4,141
4,72
4,60
4,76
4,88
4,20
4,63
4,135
4,124
4,34
4,138
4,99
4,49
4,62
4,86
4,45
4,40
4,142
4,24
4,43
4,129
4,91
4,90
4,139
4,110
4,11
5,70
5,6
5,105
5,125
5,51
5,45
5,133
5,120
5,67
5,122
5,141
5,89
5,17
5,84
5,97
5,36
5,64
5,112
5,142
5,31
5,21
5,114
5,107
5,113
5,121
5,14
5,134
5,69
5,136
5,124
5,37
5,33
5,61
5,148
5,99
5,56
5,68
5,83
5,49
5,59
5,48
5,123
5,126
5,16
5,50
6,111
6,120
6,113
6,19
6,137
6,73
6,5
6,108
6,87
6,79
6,88
6,141
6,8
6,97
6,85
6,128
6,32
6,15
6,21
6,61
6,112
6,78
6,95
6,71
6,44
6,96
6,23
6,106
6,17
6,136
6,135
6,150
6,131
6,91
6,146
6,109
6,65
6,24
6,144
6,140
7,142
7,145
7,86
7,8
7,37
7,35
7,124
7,123
7,115
7,29
7,67
7,52
7,113
7,108
7,148
7,46
7,11
7,91
7,55
7,84
7,25
7,144
7,31
7,109
7,90
7,146
7,24
7,100
7,16
7,32
7,61
7,101
7,51
7,119
7,17
7,64
7,13
7,114
7,43
7,42
7,4
7,36
7,74
7,133
7,88
7,62
7,47
7,139
7,19
7,1
7,70
7,81
7,18
7,94
7,97
7,33
7,136
7,50
8,113
8,50
8,129
8,110
8,58
8,4
8,83
8,82
8,9
8,54
8,101
8,115
8,76
8,52
8,38
8,114
8,142
8,90
9,40
9,150
9,35
9,96
9,16
9,4
