source_paper,target_paper
131,35
91,142
42,98
16,91
119,66
2,106
1,130
65,115
45,92
101,6
48,75
63,101
32,18
148,53
15,99
6,23
72,141
136,33
117,69
137,13
48,136
126,76
56,11
42,148
131,57
10,22
51,126
21,146
119,65
6,102
2,81
6,72
114,35
94,106
17,12
102,62
21,89
27,112
61,56
34,19
17,43
138,23
126,106
147,108
78,77
142,103
137,24
140,91
10,103
73,103
89,113
16,74
72,51
62,120
105,110
16,27
135,41
96,66
38,92
49,37
135,43
91,30
101,57
137,10
125,44
91,63
50,85
39,20
5,148
27,147
66,28
148,32
36,60
120,15
9,117
21,124
28,123
22,137
6,44
65,79
121,7
143,17
105,12
139,31
146,19
10,39
25,117
107,44
70,126
111,89
91,68
121,50
131,78
92,37
74,34
27,84
124,75
84,57
72,51
112,133
63,90
89,88
17,63
133,12
14,107
98,72
139,135
71,26
113,71
78,9
137,35
27,5
42,104
48,56
63,62
67,18
12,52
66,2
79,56
132,131
103,41
30,116
142,82
6,98
6,79
116,22
99,17
94,142
104,11
116,143
1,10
27,91
119,99
122,72
15,63
22,51
6,69
105,18
25,36
22,105
144,73
55,20
43,145
116,94
75,150
21,118
14,95
26,112
30,23
96,8
86,89
82,34
73,58
76,150
24,75
95,118
18,37
69,93
13,144
35,24
38,14
46,72
137,122
105,91
133,73
102,103
30,1
111,32
150,113
58,138
7,51
6,62
41,87
147,67
12,61
141,62
77,39
19,109
32,69
24,120
130,56
15,118
106,30
26,86
92,141
127,128
117,82
109,135
109,90
29,47
16,34
141,38
98,84
5,113
7,119
72,109
56,4
121,97
132,83
36,8
49,97
76,139
63,13
46,100
86,18
112,66
112,32
90,32
137,32
127,115
59,122
104,92
146,92
22,148
76,28
143,19
66,32
77,59
46,75
115,126
77,143
60,102
19,21
84,148
124,34
18,107
112,136
87,97
33,7
112,116
104,41
144,44
46,76
119,114
101,6
77,23
150,27
9,108
76,42
8,24
76,11
46,111
63,106
12,73
3,21
15,33
146,50
51,139
122,91
58,44
111,104
22,102
20,112
83,112
107,99
119,93
11,74
131,92
76,138
91,49
73,44
124,118
23,22
76,70
14,47
45,122
61,8
66,30
86,150
48,132
130,128
5,58
107,32
101,104
125,2
128,71
125,73
73,11
30,124
71,65
14,112
47,74
90,95
139,137
83,105
13,138
30,71
32,128
103,150
68,124
114,107
40,65
76,58
3,55
16,123
123,79
90,54
73,12
37,95
