journal_id,volume_id
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
1,67
1,68
1,69
1,70
1,71
1,72
1,73
1,74
1,75
1,76
1,77
1,78
1,79
1,80
1,81
1,82
1,83
1,84
1,85
1,86
2,87
2,88
2,89
2,90
2,91
2,92
2,93
2,94
2,95
2,96
2,97
2,98
2,99
2,100
2,101
2,102
2,103
2,104
2,105
2,106
2,107
2,108
2,109
2,110
2,111
2,112
2,113
2,114
2,115
2,116
2,117
2,118
2,119
2,120
2,121
2,122
2,123
2,124
2,125
2,126
2,127
2,128
2,129
2,130
2,131
2,132
2,133
2,134
2,135
2,136
2,137
2,138
2,139
2,140
2,141
2,142
2,143
2,144
2,145
2,146
2,147
2,148
2,149
2,150
2,151
2,152
2,153
2,154
2,155
2,156
2,157
2,158
2,159
2,160
2,161
2,162
2,163
2,164
2,165
2,166
2,167
2,168
2,169
2,170
2,171
2,172
2,173
2,174
2,175
2,176
2,177
2,178
2,179
2,180
2,181
2,182
2,183
2,184
2,185
2,186
2,187
2,188
2,189
2,190
2,191
2,192
2,193
2,194
2,195
2,196
2,197
2,198
2,199
2,200
2,201
2,202
2,203
2,204
2,205
2,206
2,207
2,208
2,209
2,210
2,211
2,212
2,213
2,214
2,215
2,216
2,217
2,218
2,219
2,220
2,221
2,222
2,223
2,224
2,225
2,226
2,227
2,228
2,229
2,230
2,231
2,232
2,233
2,234
2,235
2,236
2,237
2,238
2,239
2,240
2,241
2,242
2,243
3,244
3,245
3,246
3,247
3,248
3,249
3,250
3,251
3,252
3,253
3,254
3,255
3,256
3,257
3,258
3,259
3,260
3,261
3,262
3,263
3,264
3,265
3,266
3,267
3,268
3,269
3,270
3,271
3,272
3,273
3,274
3,275
3,276
3,277
3,278
3,279
3,280
3,281
3,282
3,283
3,284
3,285
3,286
3,287
3,288
3,289
3,290
3,291
3,292
3,293
3,294
3,295
3,296
3,297
3,298
3,299
3,300
3,301
3,302
3,303
3,304
3,305
3,306
3,307
3,308
3,309
3,310
3,311
3,312
3,313
3,314
3,315
3,316
3,317
4,318
4,319
4,320
4,321
4,322
4,323
4,324
4,325
4,326
4,327
4,328
4,329
4,330
4,331
4,332
4,333
4,334
4,335
4,336
4,337
4,338
4,339
4,340
4,341
4,342
4,343
4,344
4,345
4,346
4,347
4,348
4,349
5,350
5,351
5,352
5,353
5,354
5,355
5,356
5,357
5,358
5,359
5,360
5,361
5,362
5,363
5,364
5,365
5,366
5,367
5,368
5,369
5,370
5,371
5,372
5,373
5,374
5,375
5,376
5,377
5,378
5,379
5,380
5,381
5,382
5,383
5,384
5,385
5,386
5,387
5,388
5,389
5,390
5,391
5,392
5,393
5,394
5,395
5,396
5,397
5,398
5,399
5,400
5,401
5,402
5,403
5,404
5,405
5,406
5,407
5,408
5,409
5,410
5,411
5,412
5,413
5,414
5,415
5,416
5,417
5,418
5,419
5,420
5,421
5,422
5,423
5,424
5,425
5,426
5,427
5,428
5,429
5,430
5,431
5,432
5,433
5,434
5,435
5,436
5,437
5,438
5,439
5,440
5,441
5,442
5,443
5,444
5,445
5,446
5,447
5,448
5,449
5,450
5,451
5,452
5,453
5,454
5,455
5,456
5,457
5,458
5,459
5,460
5,461
5,462
5,463
5,464
5,465
5,466
5,467
5,468
5,469
5,470
5,471
5,472
5,473
5,474
5,475
5,476
5,477
5,478
5,479
5,480
5,481
5,482
5,483
5,484
5,485
5,486
5,487
5,488
5,489
5,490
5,491
5,492
5,493
5,494
5,495
5,496
5,497
5,498
5,499
5,500
5,501
5,502
5,503
5,504
5,505
5,506
5,507
5,508
5,509
5,510
5,511
5,512
5,513
5,514
5,515
5,516
5,517
5,518
5,519
5,520
5,521
5,522
5,523
5,524
5,525
5,526
5,527
5,528
5,529
5,530
5,531
5,532
5,533
5,534
5,535
5,536
5,537
5,538
5,539
5,540
5,541
5,542
5,543
5,544
5,545
5,546
5,547
5,548
5,549
6,550
6,551
6,552
6,553
6,554
6,555
6,556
6,557
6,558
6,559
6,560
6,561
6,562
6,563
6,564
6,565
6,566
6,567
6,568
6,569
6,570
6,571
6,572
6,573
6,574
6,575
6,576
6,577
6,578
6,579
6,580
6,581
6,582
6,583
6,584
6,585
6,586
6,587
6,588
6,589
6,590
6,591
6,592
6,593
6,594
6,595
6,596
6,597
6,598
6,599
6,600
6,601
6,602
6,603
6,604
6,605
6,606
6,607
6,608
6,609
6,610
6,611
6,612
6,613
6,614
6,615
6,616
6,617
6,618
6,619
6,620
6,621
6,622
7,623
7,624
7,625
7,626
7,627
7,628
7,629
7,630
7,631
7,632
7,633
7,634
7,635
7,636
7,637
7,638
7,639
7,640
7,641
7,642
7,643
7,644
7,645
7,646
7,647
7,648
7,649
7,650
7,651
7,652
7,653
7,654
7,655
7,656
7,657
7,658
7,659
7,660
7,661
7,662
7,663
7,664
7,665
7,666
7,667
7,668
7,669
7,670
7,671
7,672
7,673
7,674
7,675
7,676
7,677
7,678
7,679
7,680
7,681
7,682
7,683
7,684
7,685
7,686
7,687
7,688
7,689
7,690
7,691
7,692
7,693
7,694
7,695
7,696
7,697
7,698
7,699
7,700
7,701
7,702
7,703
7,704
7,705
7,706
7,707
7,708
7,709
7,710
7,711
7,712
7,713
7,714
7,715
7,716
7,717
7,718
7,719
7,720
7,721
7,722
7,723
7,724
7,725
7,726
7,727
7,728
7,729
7,730
7,731
7,732
7,733
7,734
7,735
7,736
7,737
7,738
7,739
7,740
7,741
7,742
7,743
7,744
7,745
7,746
7,747
7,748
7,749
7,750
7,751
7,752
7,753
7,754
7,755
7,756
7,757
7,758
7,759
7,760
7,761
7,762
7,763
7,764
7,765
7,766
7,767
7,768
7,769
7,770
8,771
8,772
8,773
8,774
8,775
8,776
8,777
8,778
8,779
8,780
8,781
8,782
8,783
8,784
8,785
8,786
8,787
8,788
8,789
8,790
8,791
8,792
8,793
8,794
8,795
8,796
8,797
8,798
8,799
8,800
8,801
8,802
8,803
8,804
8,805
8,806
8,807
8,808
8,809
8,810
8,811
8,812
8,813
8,814
8,815
8,816
8,817
8,818
8,819
8,820
8,821
8,822
8,823
8,824
8,825
8,826
8,827
8,828
8,829
8,830
8,831
8,832
8,833
8,834
8,835
8,836
8,837
8,838
8,839
8,840
8,841
8,842
8,843
8,844
8,845
8,846
8,847
8,848
8,849
8,850
8,851
8,852
8,853
8,854
8,855
8,856
8,857
8,858
8,859
8,860
8,861
8,862
8,863
8,864
8,865
8,866
8,867
8,868
8,869
8,870
8,871
8,872
8,873
8,874
8,875
8,876
8,877
8,878
8,879
8,880
8,881
8,882
8,883
8,884
8,885
8,886
8,887
8,888
8,889
8,890
8,891
8,892
8,893
8,894
8,895
8,896
8,897
8,898
8,899
8,900
8,901
8,902
8,903
8,904
8,905
8,906
8,907
8,908
8,909
8,910
8,911
8,912
8,913
8,914
8,915
8,916
8,917
8,918
8,919
8,920
8,921
8,922
8,923
8,924
8,925
8,926
8,927
8,928
8,929
8,930
8,931
8,932
8,933
8,934
8,935
8,936
8,937
8,938
9,939
9,940
9,941
9,942
9,943
9,944
9,945
9,946
9,947
9,948
9,949
9,950
9,951
9,952
9,953
9,954
9,955
9,956
9,957
9,958
9,959
9,960
9,961
9,962
9,963
9,964
9,965
9,966
9,967
9,968
9,969
9,970
9,971
9,972
9,973
9,974
9,975
9,976
9,977
9,978
9,979
9,980
9,981
9,982
9,983
9,984
9,985
9,986
9,987
9,988
9,989
9,990
9,991
9,992
9,993
9,994
9,995
9,996
9,997
9,998
9,999
9,1000
