id,volume,year,issue,journal_name
1,22,2022,2,"Griffin, Miranda and Green"
2,91,2021,1,"Griffin, Miranda and Green"
3,6,2018,2,"Griffin, Miranda and Green"
4,1,2019,2,"Griffin, Miranda and Green"
5,36,2018,2,"Griffin, Miranda and Green"
6,39,2021,4,"Griffin, Miranda and Green"
7,22,2020,3,"Griffin, Miranda and Green"
8,20,2019,3,"Griffin, Miranda and Green"
9,18,2023,3,"Griffin, Miranda and Green"
10,33,2023,1,"Griffin, Miranda and Green"
11,87,2018,2,"Griffin, Miranda and Green"
12,73,2022,2,"Griffin, Miranda and Green"
13,67,2018,4,"Griffin, Miranda and Green"
14,79,2021,1,"Griffin, Miranda and Green"
15,62,2021,2,"Griffin, Miranda and Green"
16,36,2019,1,"Griffin, Miranda and Green"
17,28,2020,1,"Griffin, Miranda and Green"
18,12,2018,4,"Griffin, Miranda and Green"
19,51,2018,1,"Griffin, Miranda and Green"
20,67,2019,1,"Griffin, Miranda and Green"
21,76,2022,3,"Griffin, Miranda and Green"
22,42,2019,1,"Griffin, Miranda and Green"
23,48,2023,4,"Griffin, Miranda and Green"
24,60,2023,1,"Griffin, Miranda and Green"
25,70,2022,4,"Griffin, Miranda and Green"
26,36,2021,1,"Griffin, Miranda and Green"
27,75,2022,1,"Griffin, Miranda and Green"
28,32,2019,1,"Griffin, Miranda and Green"
29,40,2019,3,"Griffin, Miranda and Green"
30,94,2024,1,"Griffin, Miranda and Green"
31,98,2023,2,"Griffin, Miranda and Green"
32,6,2020,3,"Griffin, Miranda and Green"
33,80,2018,2,"Griffin, Miranda and Green"
34,69,2022,2,"Griffin, Miranda and Green"
35,84,2024,1,"Griffin, Miranda and Green"
36,95,2021,2,"Griffin, Miranda and Green"
37,40,2019,2,"Griffin, Miranda and Green"
38,51,2024,1,"Griffin, Miranda and Green"
39,7,2024,3,"Griffin, Miranda and Green"
40,15,2022,4,"Griffin, Miranda and Green"
41,49,2024,1,"Griffin, Miranda and Green"
42,96,2021,4,"Griffin, Miranda and Green"
43,14,2024,2,"Griffin, Miranda and Green"
44,62,2019,3,"Griffin, Miranda and Green"
45,20,2018,3,"Griffin, Miranda and Green"
46,41,2024,2,"Griffin, Miranda and Green"
47,99,2024,3,"Griffin, Miranda and Green"
48,24,2019,4,"Griffin, Miranda and Green"
49,1,2019,2,"Griffin, Miranda and Green"
50,79,2018,4,"Griffin, Miranda and Green"
51,50,2023,1,"Griffin, Miranda and Green"
52,14,2022,4,"Griffin, Miranda and Green"
53,12,2019,4,"Griffin, Miranda and Green"
54,55,2019,3,"Griffin, Miranda and Green"
55,37,2019,4,"Griffin, Miranda and Green"
56,66,2020,4,"Griffin, Miranda and Green"
57,65,2024,1,"Griffin, Miranda and Green"
58,88,2023,2,"Griffin, Miranda and Green"
59,94,2023,3,"Griffin, Miranda and Green"
60,36,2024,2,"Griffin, Miranda and Green"
61,21,2020,3,"Griffin, Miranda and Green"
62,81,2018,4,"Griffin, Miranda and Green"
63,52,2018,3,"Griffin, Miranda and Green"
64,58,2022,2,"Griffin, Miranda and Green"
65,70,2023,2,"Griffin, Miranda and Green"
66,66,2019,4,"Griffin, Miranda and Green"
67,65,2021,2,"Griffin, Miranda and Green"
68,79,2019,4,"Griffin, Miranda and Green"
69,47,2019,4,"Griffin, Miranda and Green"
70,29,2022,4,"Griffin, Miranda and Green"
71,38,2024,3,"Griffin, Miranda and Green"
72,61,2024,2,"Griffin, Miranda and Green"
73,17,2023,1,"Griffin, Miranda and Green"
74,79,2018,3,"Griffin, Miranda and Green"
75,67,2021,2,"Griffin, Miranda and Green"
76,18,2023,4,"Griffin, Miranda and Green"
77,32,2020,2,"Griffin, Miranda and Green"
78,2,2020,4,"Griffin, Miranda and Green"
79,96,2022,3,"Griffin, Miranda and Green"
80,31,2023,3,"Cross, Evans and Martinez"
81,8,2018,4,"Cross, Evans and Martinez"
82,37,2022,2,"Cross, Evans and Martinez"
83,11,2022,3,"Cross, Evans and Martinez"
84,23,2018,3,"Cross, Evans and Martinez"
85,13,2022,4,"Cross, Evans and Martinez"
86,67,2018,1,"Cross, Evans and Martinez"
87,45,2024,2,"Cross, Evans and Martinez"
88,77,2024,2,"Cross, Evans and Martinez"
89,29,2021,3,"Cross, Evans and Martinez"
90,80,2018,2,"Cross, Evans and Martinez"
91,87,2018,2,"Cross, Evans and Martinez"
92,33,2022,3,"Cross, Evans and Martinez"
93,80,2023,3,"Cross, Evans and Martinez"
94,17,2018,4,"Cross, Evans and Martinez"
95,42,2022,4,"Cross, Evans and Martinez"
96,51,2019,1,"Cross, Evans and Martinez"
97,33,2021,1,"Cross, Evans and Martinez"
98,86,2021,2,"Cross, Evans and Martinez"
99,5,2022,2,"Cross, Evans and Martinez"
100,54,2024,1,"Cross, Evans and Martinez"
101,43,2023,4,"Cross, Evans and Martinez"
102,8,2024,3,"Cross, Evans and Martinez"
103,67,2023,4,"Cross, Evans and Martinez"
104,79,2024,1,"Cross, Evans and Martinez"
105,96,2023,4,"Cross, Evans and Martinez"
106,90,2021,4,"Cross, Evans and Martinez"
107,49,2023,4,"Cross, Evans and Martinez"
108,72,2019,1,"Cross, Evans and Martinez"
109,94,2018,1,"Cross, Evans and Martinez"
110,9,2019,2,"Cross, Evans and Martinez"
111,34,2021,4,"Cross, Evans and Martinez"
112,78,2020,4,"Cross, Evans and Martinez"
113,49,2020,3,"Cross, Evans and Martinez"
114,59,2021,1,"Cross, Evans and Martinez"
115,1,2024,4,"Cross, Evans and Martinez"
116,21,2021,4,"Cross, Evans and Martinez"
117,42,2022,3,"Cross, Evans and Martinez"
118,25,2018,2,"Cross, Evans and Martinez"
119,18,2022,2,"Cross, Evans and Martinez"
120,81,2019,4,"Cross, Evans and Martinez"
121,60,2024,2,"Cross, Evans and Martinez"
122,23,2019,4,"Cross, Evans and Martinez"
123,75,2020,3,"Cross, Evans and Martinez"
124,16,2023,4,"Cross, Evans and Martinez"
125,35,2018,4,"Cross, Evans and Martinez"
126,41,2023,1,"Cross, Evans and Martinez"
127,60,2020,3,"Cross, Evans and Martinez"
128,89,2024,2,"Cross, Evans and Martinez"
129,18,2021,1,"Cross, Evans and Martinez"
130,45,2019,1,"Cross, Evans and Martinez"
131,91,2018,1,"Cross, Evans and Martinez"
132,31,2021,3,"Cross, Evans and Martinez"
133,21,2020,4,"Cross, Evans and Martinez"
134,41,2020,2,"Cross, Evans and Martinez"
135,73,2018,3,"Cross, Evans and Martinez"
136,86,2023,3,"Cross, Evans and Martinez"
137,48,2019,4,"Cross, Evans and Martinez"
138,72,2018,1,"Cross, Evans and Martinez"
139,69,2022,3,"Cross, Evans and Martinez"
140,84,2018,3,"Cross, Evans and Martinez"
141,77,2020,4,"Cross, Evans and Martinez"
142,94,2019,1,"Cross, Evans and Martinez"
143,56,2024,1,"Cross, Evans and Martinez"
144,86,2024,1,"Cross, Evans and Martinez"
145,36,2021,1,"Cross, Evans and Martinez"
146,93,2019,1,"Cross, Evans and Martinez"
147,98,2024,3,"Cross, Evans and Martinez"
148,44,2024,4,"Cross, Evans and Martinez"
149,23,2022,3,"Cross, Evans and Martinez"
150,2,2020,2,"Cross, Evans and Martinez"
151,79,2020,2,"Cross, Evans and Martinez"
152,98,2021,1,"Cross, Evans and Martinez"
153,2,2022,4,"Cross, Evans and Martinez"
154,41,2024,1,"Cross, Evans and Martinez"
155,57,2021,2,"Cross, Evans and Martinez"
156,30,2020,2,"Cross, Evans and Martinez"
157,53,2019,4,"Cross, Evans and Martinez"
158,66,2023,4,"Cross, Evans and Martinez"
159,51,2021,4,"Cross, Evans and Martinez"
160,60,2018,2,"Cross, Evans and Martinez"
161,78,2018,3,"Cross, Evans and Martinez"
162,61,2024,4,Trujillo-Farley
163,32,2022,1,Trujillo-Farley
164,37,2019,3,Trujillo-Farley
165,14,2018,2,Trujillo-Farley
166,54,2019,4,Trujillo-Farley
167,18,2020,4,Trujillo-Farley
168,13,2021,1,Trujillo-Farley
169,52,2022,3,Trujillo-Farley
170,31,2022,4,Trujillo-Farley
171,90,2019,1,Trujillo-Farley
172,86,2022,4,Trujillo-Farley
173,40,2023,2,Trujillo-Farley
174,8,2022,2,Trujillo-Farley
175,48,2022,1,Trujillo-Farley
176,78,2024,3,Trujillo-Farley
177,11,2018,3,Trujillo-Farley
178,1,2023,1,Trujillo-Farley
179,77,2019,2,Trujillo-Farley
180,40,2022,4,Trujillo-Farley
181,94,2020,4,Trujillo-Farley
182,78,2020,2,Trujillo-Farley
