id,volume,year,issue,journal_name
1,69,2019,1,Hanson-Greene
2,92,2021,1,Hanson-Greene
3,96,2020,1,Hanson-Greene
4,37,2024,4,Hanson-Greene
5,4,2020,4,Hanson-Greene
6,56,2021,3,Hanson-Greene
7,12,2024,2,Hanson-Greene
8,8,2020,3,Hanson-Greene
9,41,2024,2,Hanson-Greene
10,90,2023,4,Hanson-Greene
11,88,2021,1,Hanson-Greene
12,24,2022,3,Hanson-Greene
13,63,2020,1,Hanson-Greene
14,35,2023,4,Hanson-Greene
15,18,2019,3,Hanson-Greene
16,28,2019,2,Hanson-Greene
17,33,2024,4,Hanson-Greene
18,53,2024,4,Hanson-Greene
19,54,2020,3,Hanson-Greene
20,96,2024,1,Hanson-Greene
21,72,2018,2,Hanson-Greene
22,20,2022,1,Hanson-Greene
23,78,2021,3,Hanson-Greene
24,81,2018,2,Hanson-Greene
25,55,2022,1,Hanson-Greene
26,73,2018,1,Hanson-Greene
27,57,2020,4,Hanson-Greene
28,56,2022,3,Hanson-Greene
29,78,2023,3,Hanson-Greene
30,90,2021,1,Hanson-Greene
31,38,2024,2,Hanson-Greene
32,28,2021,2,Hanson-Greene
33,68,2021,4,Hanson-Greene
34,39,2023,4,Hanson-Greene
35,22,2024,4,Hanson-Greene
36,3,2022,1,Hanson-Greene
37,9,2020,3,Hanson-Greene
38,34,2024,1,Hanson-Greene
39,78,2024,4,Hanson-Greene
40,5,2021,4,Hanson-Greene
41,9,2021,2,Hanson-Greene
42,19,2021,3,Hanson-Greene
43,25,2020,1,Hanson-Greene
44,50,2022,1,Hanson-Greene
45,5,2020,1,Hanson-Greene
46,55,2021,1,Hanson-Greene
47,88,2019,3,Hanson-Greene
48,23,2023,3,Hanson-Greene
49,34,2018,1,Hanson-Greene
50,77,2019,3,Hanson-Greene
51,15,2024,2,Hanson-Greene
52,94,2018,2,Hanson-Greene
53,90,2018,4,Hanson-Greene
54,34,2023,2,Hanson-Greene
55,48,2024,3,Hanson-Greene
56,7,2018,1,Hanson-Greene
57,38,2021,3,Hanson-Greene
58,61,2024,1,Hanson-Greene
59,52,2019,1,Hanson-Greene
60,37,2018,3,Hanson-Greene
61,98,2023,3,Hanson-Greene
62,73,2020,2,Hanson-Greene
63,91,2024,2,Hanson-Greene
64,88,2024,2,Hanson-Greene
65,39,2023,2,Hanson-Greene
66,87,2024,1,Hanson-Greene
67,41,2019,2,Hanson-Greene
68,82,2022,1,Hanson-Greene
69,75,2018,4,Hanson-Greene
70,78,2020,4,Hanson-Greene
71,98,2019,3,Hanson-Greene
72,20,2020,4,Hanson-Greene
73,1,2019,1,Hanson-Greene
74,89,2019,2,Hanson-Greene
75,63,2020,4,Hanson-Greene
76,78,2023,3,Hanson-Greene
77,74,2020,4,Hanson-Greene
78,97,2021,1,Hanson-Greene
79,11,2022,2,Hanson-Greene
80,56,2023,4,Hanson-Greene
81,11,2019,2,Hanson-Greene
82,76,2018,1,Hanson-Greene
83,46,2022,4,Hanson-Greene
84,42,2020,1,Hanson-Greene
85,54,2020,1,Hanson-Greene
86,66,2019,3,Hanson-Greene
87,44,2021,3,Hanson-Greene
88,54,2024,3,Hanson-Greene
89,76,2023,3,Hanson-Greene
90,58,2021,2,Hanson-Greene
91,23,2019,3,Hanson-Greene
92,50,2020,4,Hanson-Greene
93,46,2024,1,Hanson-Greene
94,90,2021,1,Hanson-Greene
95,99,2023,3,Hanson-Greene
96,19,2022,2,Hanson-Greene
97,88,2018,1,Hanson-Greene
98,1,2019,3,Hanson-Greene
99,78,2023,3,Hanson-Greene
100,58,2018,3,Hanson-Greene
101,8,2023,1,Hanson-Greene
102,93,2020,1,Hanson-Greene
103,61,2023,3,Hanson-Greene
104,44,2023,4,Hanson-Greene
105,59,2018,1,Hanson-Greene
106,76,2018,2,Hanson-Greene
107,66,2024,1,Hanson-Greene
108,80,2019,3,Hanson-Greene
109,100,2021,2,Hanson-Greene
110,10,2019,3,Hanson-Greene
111,76,2024,1,Hanson-Greene
112,12,2022,3,Hanson-Greene
113,80,2023,3,Hanson-Greene
114,85,2021,2,Hanson-Greene
115,73,2024,1,Hanson-Greene
116,66,2023,1,Hanson-Greene
117,95,2020,2,Hanson-Greene
118,41,2018,3,Hanson-Greene
