id,volume,year,issue,journal_name
1,6,2023,2,"Jones, Lewis and Ryan"
2,78,2024,3,"Roberts, Gross and Adams"
3,1,2020,1,King-Melendez
4,80,2019,3,Hamilton-Hall
5,15,2024,4,"Wilkerson, Riley and Brennan"
6,67,2019,1,Butler PLC
7,5,2018,4,"Johnson, Dougherty and Johnson"
8,82,2024,2,"Roberts, Gross and Adams"
9,82,2024,1,"Jones, Lewis and Ryan"
10,66,2023,1,Hamilton-Hall
11,94,2018,1,"Johnson, Dougherty and Johnson"
12,26,2019,4,Sandoval-Short
13,94,2022,3,"Roberts, Gross and Adams"
14,42,2018,2,King-Melendez
15,34,2022,4,King-Melendez
16,27,2021,4,Pope Group
17,66,2023,2,"Roberts, Gross and Adams"
18,93,2024,2,"Johnson, Dougherty and Johnson"
19,64,2022,3,"Jones, Lewis and Ryan"
20,59,2023,1,"Johnson, Dougherty and Johnson"
