paper_id,keyword_id
1,31
1,26
1,22
1,35
1,9
1,39
1,36
1,33
1,30
1,7
1,17
1,32
1,29
1,11
2,20
2,5
3,29
3,15
3,7
3,1
3,28
3,12
3,35
3,3
3,11
3,10
3,33
3,16
3,2
3,23
3,14
4,37
4,31
4,39
4,15
4,27
4,8
4,23
5,20
5,15
5,6
5,13
5,26
5,19
5,18
5,35
5,16
5,11
6,13
6,21
6,11
6,3
6,37
6,34
6,5
6,38
6,16
6,30
6,19
6,26
6,7
6,6
6,18
6,12
6,20
6,31
6,22
6,27
7,16
7,29
7,33
7,5
7,22
7,14
7,23
7,15
7,8
8,27
8,32
8,33
8,18
8,35
8,39
8,7
8,21
8,9
8,13
8,15
8,5
9,17
9,8
9,19
9,25
9,39
9,33
9,16
9,23
9,30
9,7
9,27
9,11
9,28
9,18
9,15
9,40
9,10
10,13
10,37
10,34
10,39
10,19
10,23
10,24
10,10
10,33
10,11
10,21
10,16
10,9
10,4
10,8
10,38
10,28
10,7
11,37
11,15
11,21
11,39
11,32
11,5
12,25
12,10
12,32
12,12
12,29
12,36
12,13
12,35
12,26
12,3
12,40
12,8
12,23
12,24
12,30
12,28
12,22
12,1
12,19
12,37
13,28
13,24
13,18
13,32
13,37
13,39
13,1
13,14
13,6
13,38
13,33
13,3
13,27
13,7
14,7
14,23
14,18
14,36
14,2
14,32
14,28
14,21
14,17
14,34
14,4
14,20
14,11
14,37
14,13
14,26
14,19
15,16
15,17
15,34
15,10
16,14
16,28
16,29
16,8
16,12
17,14
17,24
17,26
17,37
17,12
17,13
17,29
17,35
17,1
17,4
17,39
17,11
17,33
17,32
17,8
17,19
17,15
18,19
18,2
18,20
18,12
18,23
18,8
18,35
18,39
18,36
18,33
18,18
18,5
18,13
18,29
18,21
18,34
18,3
19,4
19,37
19,3
19,11
19,8
19,2
19,39
20,38
20,26
20,36
20,23
20,35
20,13
20,18
20,2
20,10
20,5
20,22
20,17
20,11
20,1
21,11
21,1
21,7
21,32
21,5
22,27
22,31
22,9
22,14
22,8
22,6
22,22
22,15
22,19
22,3
22,23
22,24
22,34
22,29
22,21
22,5
23,3
23,21
23,16
23,10
23,29
23,2
23,38
23,24
23,13
23,14
24,16
24,23
24,12
24,13
24,22
24,27
24,5
24,25
24,18
25,23
25,5
25,39
25,38
25,7
25,32
25,15
25,3
25,8
25,21
25,16
25,27
25,31
25,9
26,4
26,6
26,16
26,31
26,21
26,17
26,2
26,13
26,25
26,38
26,7
26,36
27,14
27,8
27,34
27,22
27,5
27,28
27,23
27,40
27,16
27,21
27,31
27,1
27,18
27,6
27,36
27,26
27,24
27,30
28,22
28,16
28,14
28,33
28,5
28,40
28,17
28,30
29,2
29,38
29,23
29,12
29,1
29,18
29,13
29,11
29,3
29,28
29,36
29,6
29,25
30,35
30,5
30,30
30,40
30,25
30,37
31,36
31,17
31,28
31,14
31,18
31,37
31,34
31,9
31,24
31,26
32,18
32,29
32,25
32,26
32,16
32,32
32,3
32,35
32,13
32,40
32,1
32,31
33,22
33,24
33,21
34,39
34,23
34,16
34,18
34,31
34,14
34,32
34,1
34,4
34,17
34,12
34,24
34,28
35,40
35,10
36,23
36,11
36,5
36,37
36,3
36,34
36,14
36,16
36,29
36,22
36,2
36,7
36,31
36,25
36,35
36,40
36,1
36,4
36,38
36,13
37,17
37,22
37,21
37,12
37,32
37,33
37,35
37,27
37,34
37,24
37,23
37,9
37,11
37,19
37,1
37,13
37,31
37,28
37,36
38,29
38,6
38,31
38,13
38,17
38,24
38,14
38,25
38,20
38,28
38,12
38,11
39,19
39,9
39,15
40,1
40,16
40,15
40,26
40,32
40,38
40,22
40,33
