paper_id,keyword_id
8,26
1,7
15,20
75,32
83,28
44,12
29,3
17,18
64,15
35,23
44,7
57,36
31,28
103,7
48,33
85,24
149,14
104,23
81,13
115,17
24,27
132,36
38,3
45,3
74,31
112,14
58,33
4,13
108,22
3,8
73,29
99,23
24,32
117,12
138,7
109,40
69,2
146,37
139,13
135,36
15,22
8,33
95,36
134,21
149,13
144,9
122,10
18,10
148,29
58,6
40,11
17,3
68,37
74,17
107,38
149,20
124,25
148,37
91,13
42,29
97,35
121,15
79,19
40,15
33,4
53,34
28,13
45,11
49,40
50,11
55,1
92,7
150,3
47,30
129,12
114,38
55,16
73,3
34,39
4,7
27,5
50,20
43,36
63,10
129,22
56,33
64,16
117,20
73,21
79,27
143,25
24,20
23,17
143,30
9,31
121,16
49,28
28,27
120,29
130,6
120,14
52,40
68,17
45,37
146,18
124,14
112,40
53,4
62,16
30,8
94,5
140,23
129,17
35,8
11,25
96,38
133,35
126,8
141,10
125,19
57,25
39,7
17,2
40,12
87,13
49,16
69,5
130,32
66,29
114,19
115,37
107,3
55,22
34,22
54,15
18,22
85,6
79,5
54,14
52,29
94,12
104,31
95,29
110,7
65,34
34,26
42,8
89,38
131,12
90,13
115,35
76,22
3,12
106,15
129,16
109,4
143,32
128,38
55,6
77,15
90,20
123,22
101,22
12,36
108,39
99,29
118,18
107,36
11,18
1,12
100,36
75,2
144,15
26,28
128,6
8,31
87,28
111,4
103,23
148,31
56,11
146,32
149,23
47,5
72,32
132,40
97,33
76,40
118,26
38,11
39,35
91,1
75,1
20,14
125,11
120,31
42,9
134,7
32,1
46,1
52,10
146,26
40,16
107,21
134,3
54,1
52,23
4,5
25,36
63,19
65,5
29,31
40,31
103,22
112,7
3,13
122,1
101,6
128,6
82,32
150,1
117,4
85,16
58,34
72,27
126,23
140,15
11,2
107,6
56,18
94,37
100,27
140,19
107,40
135,3
124,9
10,29
92,35
25,29
140,38
57,2
124,26
84,34
38,35
76,4
73,14
137,18
9,22
120,3
6,29
54,6
98,12
33,31
60,39
25,13
128,33
63,19
71,8
126,13
43,29
10,19
73,21
143,33
92,19
104,31
106,14
59,23
107,40
136,2
53,12
108,33
127,31
134,32
78,24
150,4
129,38
58,32
136,26
34,31
123,38
53,30
11,31
73,10
106,30
134,26
28,24
67,13
6,14
133,11
148,39
20,25
101,9
131,7
29,5
122,33
24,36
8,21
49,7
40,21
22,16
