paper_id,keyword_id
1,3
1,17
1,4
1,18
1,5
1,20
1,21
1,32
1,40
1,29
2,24
2,19
2,18
2,22
2,23
2,26
2,39
2,31
2,28
2,38
2,10
2,13
2,36
2,6
2,5
2,4
2,32
3,13
3,2
3,9
3,30
3,20
3,39
3,33
3,6
3,15
3,35
4,21
4,6
4,25
4,39
4,28
4,19
4,18
4,33
4,35
4,2
4,16
4,12
4,26
4,32
5,40
5,4
5,10
5,3
5,39
6,19
6,11
6,2
7,17
7,27
7,24
7,22
7,1
7,8
7,37
7,4
7,2
7,14
7,21
8,25
8,6
8,21
8,1
8,18
8,39
8,5
8,2
8,17
8,26
9,40
9,2
9,8
9,35
9,12
10,39
10,15
10,21
10,26
10,35
10,30
10,24
10,2
10,6
10,9
10,13
10,27
10,28
10,7
10,12
10,22
10,33
10,4
10,25
10,8
11,3
11,30
11,28
11,6
11,35
11,18
11,12
11,37
11,7
11,10
12,5
12,22
12,1
12,6
12,19
12,2
13,4
13,24
13,15
13,21
14,18
14,37
14,21
14,27
15,28
15,1
15,8
15,34
15,32
15,27
15,31
16,10
16,12
16,24
16,22
16,7
16,37
16,26
16,9
16,40
16,4
16,32
16,25
16,6
17,25
17,23
17,5
17,38
17,33
17,7
17,8
18,6
18,36
18,20
18,10
18,26
18,38
18,17
18,4
18,3
18,27
18,25
18,24
18,11
18,2
18,28
19,36
19,8
19,16
19,20
19,31
19,3
19,35
19,24
19,40
20,28
20,10
20,37
20,17
20,26
20,40
20,36
20,20
20,18
20,23
20,29
20,9
20,14
20,33
20,25
20,8
20,19
20,35
20,30
20,27
21,31
21,1
21,23
21,6
21,5
21,28
21,2
21,32
21,7
22,8
22,7
22,37
22,40
22,11
22,15
22,31
22,33
22,21
22,14
22,26
22,4
22,3
22,10
22,39
23,14
23,12
23,18
23,6
23,9
23,22
23,33
23,37
23,35
23,15
23,27
23,21
23,31
24,4
24,39
24,36
24,5
24,2
24,1
24,40
24,30
24,12
24,16
25,24
25,28
25,29
26,29
26,35
26,25
26,5
26,30
26,37
26,10
26,34
26,28
26,21
26,22
26,14
26,13
26,7
26,6
27,13
27,11
27,29
27,15
27,3
27,35
27,7
27,14
28,4
28,16
28,17
28,15
28,26
28,34
29,16
29,30
29,12
29,38
29,29
29,3
29,26
29,11
29,5
29,40
29,33
29,32
29,27
30,33
30,19
30,21
30,2
30,24
31,19
31,27
31,32
31,28
31,5
31,13
31,40
32,21
32,14
32,3
32,24
32,23
32,6
32,18
32,34
33,4
33,38
33,39
33,2
33,27
34,22
34,34
34,25
34,31
34,8
35,25
35,19
35,20
35,7
35,27
35,2
35,10
35,6
35,15
35,36
35,17
35,16
36,21
36,9
36,3
36,32
36,11
36,4
36,23
36,40
36,31
36,22
36,27
36,15
36,20
36,10
36,14
36,18
36,33
36,37
36,8
37,38
37,30
37,22
37,27
37,6
37,40
37,32
38,7
38,16
38,32
38,38
38,31
38,37
38,39
38,6
38,33
38,20
39,25
39,34
39,16
39,17
39,10
39,8
39,12
39,40
39,27
39,21
39,18
39,30
39,6
39,22
39,3
39,38
39,29
39,28
39,2
40,8
40,21
40,1
40,38
40,23
41,15
41,25
41,6
41,5
41,18
42,20
42,28
42,7
42,36
42,40
42,15
42,13
42,11
42,29
42,24
42,9
42,30
42,35
42,3
42,17
42,18
42,34
42,33
42,14
42,19
43,14
43,36
43,12
43,40
43,27
43,35
43,20
43,13
43,32
43,17
44,7
44,17
44,16
44,6
44,19
44,11
44,34
44,22
45,33
45,23
45,20
45,35
45,31
45,17
45,9
45,40
45,1
45,4
45,7
45,19
45,12
45,14
46,34
46,5
46,30
47,32
47,26
47,11
47,8
47,31
47,14
47,39
47,23
47,36
47,28
47,20
47,30
47,1
47,17
47,24
47,3
47,12
47,33
47,25
47,21
48,4
48,39
48,33
48,17
48,26
48,19
48,9
48,6
48,21
49,34
49,14
49,17
49,11
49,38
49,3
49,40
49,5
49,31
49,30
49,21
49,10
49,32
49,29
49,33
49,26
49,22
49,6
49,8
50,17
50,1
50,21
50,18
50,25
50,23
50,15
50,3
50,32
50,19
50,2
50,28
50,7
50,11
50,4
50,5
50,35
50,13
50,26
50,8
51,15
51,39
51,9
51,29
51,40
51,32
51,38
51,30
51,17
51,35
52,22
52,34
53,20
53,3
53,36
53,33
53,18
53,14
53,23
53,8
53,16
53,21
53,10
53,31
53,7
53,13
53,38
53,37
53,27
53,39
53,24
54,28
54,32
54,8
54,36
54,29
54,39
54,1
54,4
54,37
54,21
54,14
55,1
55,26
55,9
55,36
55,7
55,16
55,15
55,24
55,32
55,20
55,11
55,17
55,39
55,25
55,19
55,37
55,6
55,13
55,8
55,30
56,39
56,21
56,35
56,33
56,5
56,29
56,32
56,34
56,13
56,19
56,37
57,16
57,21
57,10
57,36
57,18
57,34
57,31
57,32
57,4
57,28
58,14
58,6
58,31
59,26
59,6
59,30
59,14
59,19
59,18
59,21
59,29
59,28
59,4
59,38
59,35
59,25
60,1
60,36
60,6
60,17
60,9
60,25
60,32
60,24
61,24
61,26
61,2
61,22
61,23
62,36
62,28
62,17
62,32
62,2
62,34
62,40
62,21
62,8
62,6
62,12
62,33
62,29
62,18
62,13
62,4
62,37
62,27
62,7
62,1
63,35
63,5
63,17
63,23
63,20
63,15
63,36
63,22
63,30
63,12
63,28
63,40
63,32
63,2
63,39
63,24
64,3
64,29
64,23
64,5
64,13
64,9
64,1
65,17
65,1
65,37
65,26
65,30
65,13
65,27
66,20
66,2
66,39
66,30
66,5
66,31
66,22
66,17
