paper_id,proceeding_edition_id,journal_volume_id,date_accepted,pages
94,988,,2024-07-28,5-15
107,776,,2023-11-10,3-15
51,,14,2022-05-30,10-20
71,,140,2023-04-16,1-19
147,,199,2022-12-30,1-12
118,87,,2024-01-13,9-14
50,586,,2023-04-01,6-16
43,819,,2024-01-10,7-19
132,,769,2024-05-14,5-14
94,,514,2024-06-27,10-15
51,,868,2024-06-24,8-17
38,,220,2024-05-01,3-11
74,318,,2024-08-31,1-16
49,732,,2023-04-10,1-14
27,,495,2025-04-08,5-15
113,,376,2023-12-28,9-12
75,365,,2025-03-25,5-18
102,873,,2024-07-23,6-19
98,987,,2024-05-17,6-14
77,19,,2024-01-18,8-16
74,,898,2024-09-19,9-14
22,362,,2022-09-13,4-16
61,,121,2024-05-07,9-20
111,,506,2022-11-04,1-19
149,,311,2023-05-21,7-18
96,,882,2025-04-19,3-18
70,766,,2024-02-24,8-15
115,,187,2022-05-23,1-11
5,859,,2022-06-04,7-18
125,,568,2022-12-20,4-11
28,113,,2024-07-18,2-13
45,,20,2024-01-31,10-12
73,564,,2023-07-26,2-16
126,965,,2022-05-01,1-16
140,,297,2024-08-26,5-14
3,867,,2024-09-16,8-18
117,894,,2023-10-05,7-14
17,508,,2024-11-30,2-17
68,85,,2024-05-09,4-11
136,532,,2023-06-23,1-13
62,469,,2022-09-29,1-15
41,955,,2023-03-31,2-18
52,,762,2022-07-19,4-16
24,,781,2024-02-16,6-16
123,,867,2024-11-18,9-14
140,880,,2024-08-24,4-16
84,339,,2022-10-01,6-13
128,667,,2023-07-09,5-13
11,492,,2024-03-15,8-17
124,,996,2025-04-19,9-15
5,923,,2023-04-19,9-18
68,,491,2024-07-02,1-14
148,,735,2024-04-01,9-19
63,751,,2024-03-17,2-16
9,,186,2024-08-15,10-20
81,,78,2025-03-08,9-17
10,,946,2024-05-20,7-13
97,120,,2024-02-22,2-18
41,,534,2025-03-14,3-12
149,,380,2022-11-07,5-12
121,,229,2024-11-10,5-20
66,248,,2022-05-03,8-12
8,,366,2023-10-23,4-16
148,393,,2024-09-20,1-12
17,,252,2023-11-21,9-17
150,56,,2024-10-09,10-20
138,,146,2022-10-20,5-18
47,,165,2024-10-03,6-11
45,,339,2024-10-27,8-12
92,,730,2024-11-10,9-18
149,,870,2022-09-02,2-19
46,141,,2023-12-28,10-14
25,684,,2024-07-24,5-16
126,84,,2022-07-12,5-19
30,398,,2023-03-29,10-18
11,,18,2024-05-10,7-13
47,,81,2022-12-15,6-14
82,881,,2024-03-28,3-12
57,243,,2024-02-09,7-17
100,916,,2024-05-23,9-11
34,423,,2024-02-19,7-17
130,,407,2025-04-18,8-16
58,,740,2024-01-06,8-18
92,,500,2024-12-23,5-20
82,445,,2023-02-15,1-20
29,,586,2022-07-11,4-20
53,541,,2024-09-04,8-13
102,845,,2023-05-02,6-11
27,,968,2025-01-06,2-13
120,,970,2025-04-10,5-15
40,964,,2024-03-01,5-18
81,265,,2025-01-08,4-18
133,,458,2023-08-11,4-12
36,,681,2022-05-06,5-14
3,,824,2024-03-31,10-12
42,41,,2023-08-11,5-15
64,,858,2022-07-23,8-16
130,116,,2025-03-19,6-14
101,44,,2023-04-23,9-20
137,842,,2022-08-26,10-14
32,434,,2023-09-06,4-18
84,,848,2023-03-15,1-17
128,,427,2022-04-28,5-13
61,811,,2023-11-22,9-19
62,,247,2025-01-01,5-15
104,991,,2025-01-03,3-12
108,827,,2023-04-04,2-13
62,,318,2023-06-20,7-11
117,758,,2024-04-10,10-16
73,,221,2024-01-25,7-16
120,803,,2024-04-10,5-16
90,444,,2023-06-23,10-11
137,953,,2024-12-13,8-18
101,,299,2022-05-02,9-14
142,279,,2023-12-06,10-14
110,82,,2022-10-30,10-11
104,459,,2024-12-08,9-13
15,973,,2023-10-02,10-11
59,243,,2023-02-27,1-14
111,324,,2024-06-13,5-20
36,,357,2025-03-19,10-12
89,485,,2022-06-13,8-14
55,,436,2025-04-06,1-12
88,,942,2023-09-05,2-17
72,,47,2022-09-20,2-12
105,904,,2022-06-03,5-17
87,,981,2023-02-21,6-18
15,,105,2024-03-31,4-16
149,262,,2024-10-22,9-13
85,,269,2024-01-16,2-14
135,555,,2022-12-05,10-12
83,546,,2022-12-05,8-18
85,768,,2024-10-17,8-19
71,,376,2023-03-29,10-17
78,642,,2025-03-11,4-16
82,,554,2024-11-28,2-20
132,,353,2024-08-16,9-18
137,448,,2023-01-25,9-13
65,,435,2023-06-28,4-20
31,,493,2023-11-25,5-14
149,,341,2022-05-16,2-20
53,216,,2023-10-19,9-11
125,,573,2023-07-27,7-19
102,642,,2023-08-25,9-12
148,727,,2025-01-16,2-14
74,,482,2023-07-02,1-14
144,858,,2023-11-10,8-18
135,348,,2023-02-26,4-15
14,,679,2022-05-31,7-15
132,162,,2023-11-19,4-14
