paper_id,proceeding_edition_id,journal_volume_id,date_accepted,pages
32,170,,2023-04-26,7-18
71,,36,2023-05-18,6-19
122,196,,2023-08-05,7-14
56,,603,2023-07-28,5-18
68,572,,2024-12-04,3-13
81,314,,2023-03-05,9-19
6,645,,2024-11-04,4-18
138,,711,2025-01-08,9-16
30,790,,2024-05-05,3-16
147,,228,2023-11-06,8-13
23,,793,2023-07-12,5-11
144,,628,2025-03-07,3-19
144,,166,2023-02-06,5-15
149,769,,2023-10-10,5-14
57,694,,2024-08-12,5-13
119,901,,2024-02-27,10-13
111,983,,2025-03-21,1-14
67,,461,2025-01-14,4-13
61,,753,2024-02-18,6-16
67,432,,2025-01-15,3-13
87,,903,2022-06-20,2-19
89,629,,2024-09-09,10-19
83,,729,2024-06-17,10-13
99,623,,2024-07-02,6-13
81,957,,2023-03-22,5-15
58,,203,2024-09-25,9-12
58,,779,2023-08-17,3-16
66,,539,2023-04-14,3-17
69,,827,2025-04-04,2-15
147,,970,2024-07-04,5-18
39,,561,2024-10-21,5-16
131,802,,2022-12-30,9-11
119,,277,2024-09-12,4-19
7,105,,2023-01-07,5-16
84,396,,2024-09-28,4-13
31,357,,2024-08-02,3-11
140,,1000,2024-01-04,2-17
77,839,,2024-01-26,3-13
79,310,,2022-08-18,10-14
106,429,,2024-07-16,1-12
70,,754,2023-04-26,9-12
126,550,,2023-06-26,1-14
21,511,,2023-02-01,4-19
6,,607,2024-11-10,1-19
150,,160,2023-02-26,9-16
140,104,,2024-10-20,7-19
125,466,,2024-10-18,2-20
21,699,,2022-11-27,4-16
104,,725,2024-05-06,10-17
57,840,,2023-10-05,6-18
59,520,,2022-09-18,4-17
102,,648,2022-11-08,10-12
22,,163,2025-03-20,6-17
45,,696,2025-03-16,10-16
141,,114,2023-02-19,4-15
35,123,,2023-08-11,5-11
145,210,,2022-10-28,2-16
12,,36,2024-12-30,8-16
29,,749,2022-10-30,8-11
3,350,,2022-05-23,1-11
17,,17,2022-12-19,3-17
2,,836,2023-09-04,9-16
27,,101,2024-11-23,5-14
94,,611,2024-11-24,1-13
17,774,,2024-02-14,9-18
138,600,,2022-05-31,7-11
99,,49,2024-06-19,6-16
78,,924,2025-03-23,6-17
65,855,,2024-02-17,5-18
137,89,,2023-10-30,2-16
78,,511,2024-03-01,5-15
107,,629,2024-11-21,6-15
7,587,,2024-03-10,10-16
133,207,,2024-12-30,10-16
54,372,,2024-06-04,3-16
125,,791,2023-08-18,6-18
32,,625,2023-08-21,8-11
45,710,,2024-07-08,6-19
83,,793,2022-08-09,6-14
104,666,,2025-04-22,8-14
93,,44,2022-10-29,5-18
72,164,,2025-04-01,5-14
83,,149,2024-08-15,9-18
21,,874,2022-10-24,9-16
114,,759,2023-08-02,5-11
119,349,,2024-12-25,9-15
13,,507,2024-06-17,7-11
99,,270,2025-01-15,1-17
136,,12,2022-08-30,6-11
41,971,,2022-05-22,7-13
131,,953,2022-06-20,2-13
83,,981,2023-06-29,2-18
33,945,,2023-08-23,5-18
92,,129,2022-05-07,10-12
38,,891,2023-12-11,3-15
78,693,,2024-06-27,2-16
51,,536,2022-05-18,1-16
96,,519,2022-05-07,1-16
145,490,,2023-11-17,3-16
28,,880,2024-04-06,8-12
64,947,,2024-02-20,4-11
11,535,,2023-08-20,2-11
8,374,,2023-09-19,6-16
19,857,,2024-10-25,6-20
24,,507,2025-02-20,10-12
132,,585,2024-06-24,10-14
121,,364,2025-01-10,6-12
68,,905,2022-04-30,10-17
143,,687,2023-09-30,10-11
108,,751,2023-02-19,1-15
125,524,,2022-09-23,2-14
85,175,,2022-12-21,6-19
78,,649,2022-07-12,6-16
35,,191,2022-12-15,9-12
122,38,,2022-09-23,7-19
105,,706,2024-03-02,7-12
84,59,,2022-08-13,8-13
61,618,,2023-04-11,4-16
49,260,,2023-12-26,4-14
3,949,,2022-10-30,9-15
76,,985,2022-12-28,8-16
22,,194,2024-12-08,5-12
134,,399,2024-05-17,1-14
102,,963,2023-12-23,7-15
113,303,,2023-04-15,10-13
127,75,,2023-04-06,2-19
114,55,,2024-02-06,8-12
108,,492,2024-11-03,1-11
52,,679,2024-12-22,1-19
19,,649,2024-12-23,4-19
108,,653,2024-04-27,9-13
137,828,,2022-09-08,3-14
119,,105,2024-08-04,8-19
136,609,,2023-07-04,2-12
89,,386,2022-06-27,8-13
126,,830,2025-02-28,8-15
79,482,,2024-01-27,10-17
142,,442,2025-03-05,1-12
70,387,,2024-06-27,2-13
19,,835,2023-04-03,2-15
145,802,,2023-09-19,8-13
22,495,,2024-09-30,4-19
59,330,,2024-06-18,6-17
129,,80,2023-08-07,7-13
142,,170,2024-03-27,5-12
47,462,,2022-09-24,1-13
69,,778,2024-10-12,3-17
94,479,,2022-11-18,9-18
86,722,,2022-12-20,8-13
125,,401,2024-02-08,1-12
