proceeding_id,venue_id
1,9
2,13
3,7
4,14
5,2
6,10
7,10
8,12
9,10
10,9
11,14
12,7
13,1
14,3
15,7
16,5
17,11
18,5
19,1
20,13
21,14
22,3
23,14
24,5
25,10
26,9
27,1
28,7
29,3
30,14
31,7
32,2
33,2
34,13
35,4
36,4
37,8
38,11
39,2
40,10
41,11
42,3
43,15
44,1
45,11
46,15
47,8
48,11
49,1
50,15
51,10
52,2
53,6
54,4
55,14
56,9
57,7
58,5
59,10
60,3
61,10
62,12
63,8
64,6
65,14
66,5
67,13
68,15
69,12
70,14
71,13
72,4
73,1
74,11
75,5
76,14
77,11
78,10
79,11
80,14
81,10
82,4
83,1
84,6
85,8
86,14
87,6
88,15
89,4
90,7
91,6
92,13
93,6
94,9
95,9
96,10
97,11
98,11
99,11
100,1
101,12
102,2
103,7
104,2
105,10
106,13
107,10
108,13
109,7
110,12
111,1
112,12
113,1
114,15
115,13
116,12
117,15
118,5
119,7
120,5
121,15
122,13
123,4
124,11
125,1
126,15
127,8
128,3
129,9
130,10
131,15
132,4
133,13
134,11
135,13
136,2
137,10
138,13
139,2
140,5
141,7
142,7
143,9
144,2
145,7
146,12
147,9
148,14
149,1
150,5
151,12
152,7
153,14
154,12
155,15
156,6
157,5
158,14
159,14
160,9
161,12
162,13
163,14
164,9
165,6
166,4
167,12
168,8
169,15
170,9
171,4
172,11
173,6
174,13
175,6
176,1
177,5
178,14
179,8
180,1
181,1
182,6
183,13
184,11
185,11
186,3
187,9
188,1
189,3
190,4
191,5
192,6
193,6
194,9
195,6
196,13
197,7
198,7
199,13
200,9
201,14
202,15
203,7
204,4
205,1
206,2
207,6
208,12
209,9
210,10
211,1
212,7
213,3
214,6
215,11
216,14
217,2
218,14
219,6
220,10
221,4
222,5
223,13
224,5
225,14
226,3
227,4
228,7
229,3
230,4
231,11
232,3
233,15
234,12
235,13
236,7
237,12
238,7
239,10
240,15
241,1
242,1
243,9
244,7
245,14
246,5
247,8
248,1
249,14
250,4
251,10
252,4
253,5
254,2
255,9
256,11
257,12
258,10
259,11
260,4
261,15
262,8
263,14
264,14
265,5
266,5
267,3
268,12
269,15
270,8
271,8
272,14
273,5
274,9
275,12
276,14
277,8
278,1
279,14
280,15
281,6
282,14
283,4
284,11
285,5
286,13
287,8
288,15
289,5
290,13
291,14
292,11
293,8
294,8
295,11
296,2
297,3
298,10
299,13
300,11
301,3
302,10
303,4
304,3
305,5
306,9
307,5
308,3
309,10
310,14
311,10
312,15
313,6
314,7
315,10
316,7
317,7
318,4
319,5
320,8
321,9
322,11
323,8
324,14
325,8
326,3
327,8
328,13
329,8
330,2
331,14
332,4
333,9
334,14
335,2
336,10
337,7
338,5
339,10
340,4
341,10
342,10
343,9
344,7
345,11
