id,proceeding_name,proceeding_type
1,Washington-Norton,Conference
2,"Harris, Li and Peterson",Conference
3,Howell Ltd,Conference
4,"Craig, Medina and Grant",Conference
5,"Martin, Coleman and Tapia",Workshop
6,Martinez LLC,Conference
7,"Burke, Sanders and Holmes",Conference
8,Woodward and Sons,Conference
9,Jacobs and Sons,Workshop
10,Rodriguez Ltd,Workshop
11,Hill LLC,Workshop
12,"Compton, Peters and Wheeler",Workshop
13,Rowe-Roman,Conference
14,Fry and Sons,Conference
15,Landry-Brock,Workshop
