id,proceeding_name,proceeding_type
1,"Woods, Martinez and Carter",Conference
2,"Reyes, Collins and Douglas",Workshop
3,Hoffman-Valenzuela,Workshop
4,"Miller, Shelton and Young",Conference
5,Fuentes LLC,Conference
6,"Chapman, Sullivan and Matthews",Workshop
7,"Davis, Patterson and Peterson",Conference
8,Cunningham PLC,Conference
9,Summers LLC,Conference
10,Williams and Sons,Conference
11,Jarvis-Thompson,Workshop
12,Lee Inc,Conference
13,Johnson PLC,Conference
14,Bell-Jimenez,Conference
15,"Sandoval, Martinez and Hanson",Conference
