author_id,paper_id,corresponding
5,63,True
23,121,True
27,84,True
32,84,False
20,106,True
29,136,True
46,67,True
2,79,False
45,62,True
14,113,False
16,83,True
44,86,False
25,7,False
5,125,False
8,8,False
36,78,True
30,90,True
19,91,False
13,17,True
21,74,True
1,124,False
8,38,False
24,31,False
44,94,True
34,143,True
3,116,False
38,134,False
31,38,False
14,72,True
46,57,True
19,138,True
7,41,True
8,53,True
2,1,True
27,133,True
31,26,True
22,94,False
13,89,True
30,119,False
38,35,False
3,68,False
5,10,True
15,143,True
5,115,False
16,9,False
4,135,False
31,30,False
36,51,True
26,147,True
14,81,True
8,103,True
46,12,True
15,116,False
4,93,True
34,88,False
50,21,False
13,84,False
34,61,True
25,147,True
43,149,True
38,87,True
45,6,True
23,87,True
10,27,True
45,63,True
12,27,False
19,99,True
5,42,False
50,144,True
21,147,True
21,18,False
4,122,True
25,50,True
19,6,False
6,79,False
32,90,False
50,60,False
34,128,False
26,67,False
20,127,False
4,14,False
11,34,True
39,126,True
45,147,False
11,92,False
21,86,False
10,97,False
6,20,False
49,139,False
5,64,True
29,103,True
40,126,True
36,147,False
29,8,True
10,55,True
20,42,True
38,27,True
7,56,False
31,71,True
7,41,True
2,34,True
39,18,False
23,11,False
29,18,True
8,132,False
29,53,True
42,146,False
28,26,True
30,55,True
49,23,False
39,43,False
49,40,False
50,50,True
22,20,False
21,45,False
16,87,True
39,21,False
21,35,True
37,93,False
1,85,True
50,46,False
31,13,False
43,49,True
8,6,False
19,54,False
43,138,True
14,20,False
43,109,False
9,133,False
50,91,True
30,14,True
23,14,True
7,51,True
43,66,True
39,126,True
50,74,True
19,85,False
7,48,False
22,83,False
32,43,False
23,109,True
50,29,False
43,64,False
47,57,True
41,12,True
45,125,False
2,133,False
20,104,False
42,52,False
6,146,True
28,135,True
16,140,False
44,62,False
28,35,True
31,31,False
45,53,True
10,124,True
21,59,False
40,68,True
40,7,True
43,101,False
41,22,True
15,147,False
23,37,False
49,60,True
11,35,True
42,46,True
29,117,True
15,75,True
13,116,True
44,128,False
6,71,False
13,28,False
20,74,False
38,140,True
16,55,False
45,17,False
17,109,True
34,17,False
39,75,False
11,48,True
32,133,False
35,138,True
45,113,False
21,67,True
16,118,True
5,84,False
29,140,True
50,8,False
20,96,True
43,116,False
6,10,True
46,5,True
42,82,False
7,113,True
29,76,True
43,117,True
38,112,False
38,78,True
48,34,True
