author_id,paper_id,corresponding
18,1,True
50,2,True
33,3,True
5,4,True
13,5,True
24,6,True
27,7,True
42,8,True
27,9,True
6,10,True
8,11,True
20,12,True
1,13,True
38,14,True
29,15,True
48,16,True
1,17,True
7,18,True
35,19,True
13,20,True
46,21,True
16,22,True
39,23,True
11,24,True
22,25,True
28,26,True
15,27,True
17,28,True
48,29,True
23,30,True
23,31,True
24,32,True
32,33,True
47,34,True
25,35,True
32,36,True
1,37,True
20,38,True
23,39,True
38,40,True
13,41,True
40,42,True
30,43,True
45,44,True
39,45,True
46,46,True
6,47,True
19,48,True
11,49,True
32,50,True
32,51,True
39,52,True
27,53,True
19,54,True
30,55,True
19,56,True
1,57,True
48,58,True
1,59,True
5,60,True
22,61,True
19,62,True
40,63,True
2,64,True
32,65,True
29,66,True
14,67,True
24,68,True
16,69,True
44,70,True
37,71,True
23,72,True
7,73,True
47,74,True
35,75,True
15,76,True
17,77,True
17,78,True
19,79,True
8,80,True
11,81,True
10,82,True
3,83,True
32,84,True
14,85,True
28,86,True
8,87,True
43,88,True
49,89,True
41,90,True
46,91,True
34,92,True
27,93,True
21,94,True
6,95,True
9,96,True
42,97,True
18,98,True
14,99,True
5,100,True
17,101,True
48,102,True
34,103,True
37,104,True
13,105,True
34,106,True
36,107,True
6,108,True
19,109,True
47,110,True
21,111,True
16,112,True
4,113,True
13,114,True
34,115,True
33,116,True
26,117,True
9,118,True
21,119,True
17,120,True
26,121,True
49,122,True
27,123,True
17,124,True
15,125,True
22,126,True
4,127,True
50,128,True
36,129,True
44,130,True
42,131,True
16,132,True
43,133,True
43,134,True
41,135,True
48,136,True
17,137,True
47,138,True
21,139,True
28,140,True
8,141,True
33,142,True
18,143,True
11,144,True
48,145,True
5,146,True
12,147,True
21,148,True
18,149,True
7,150,True
42,1,False
25,1,False
14,1,False
4,1,False
47,1,False
48,1,False
8,1,False
20,1,False
6,2,False
35,2,False
26,2,False
34,2,False
12,2,False
33,2,False
21,2,False
8,2,False
27,2,False
15,2,False
37,3,False
27,3,False
50,3,False
11,3,False
31,3,False
44,3,False
21,4,False
32,4,False
41,4,False
36,4,False
16,4,False
42,4,False
2,4,False
18,4,False
27,4,False
7,4,False
44,5,False
34,5,False
18,5,False
40,5,False
28,5,False
36,5,False
9,5,False
31,5,False
14,6,False
37,6,False
29,6,False
10,6,False
34,6,False
2,6,False
47,6,False
41,6,False
6,6,False
16,6,False
16,7,False
5,7,False
21,7,False
47,8,False
39,8,False
48,8,False
46,8,False
16,8,False
41,8,False
44,9,False
50,9,False
41,10,False
18,10,False
20,10,False
1,10,False
13,10,False
28,10,False
6,11,False
7,12,False
10,13,False
13,13,False
8,13,False
2,13,False
28,13,False
42,13,False
10,14,False
12,14,False
42,15,False
39,15,False
19,15,False
40,16,False
2,16,False
39,16,False
21,17,False
36,17,False
14,17,False
17,18,False
35,18,False
5,18,False
24,18,False
23,18,False
3,18,False
18,18,False
3,20,False
25,20,False
31,20,False
35,20,False
45,20,False
9,20,False
37,20,False
17,20,False
25,21,False
44,21,False
39,21,False
24,21,False
14,21,False
12,21,False
43,22,False
31,23,False
1,23,False
35,23,False
15,23,False
16,23,False
37,23,False
28,23,False
43,24,False
4,24,False
42,24,False
9,24,False
8,25,False
24,26,False
37,26,False
16,26,False
18,26,False
35,28,False
9,28,False
19,28,False
30,28,False
46,28,False
49,28,False
11,29,False
39,29,False
26,29,False
38,30,False
9,30,False
17,30,False
47,30,False
45,30,False
32,30,False
1,30,False
27,30,False
1,31,False
18,31,False
9,31,False
11,31,False
7,31,False
48,31,False
19,31,False
45,31,False
19,32,False
13,32,False
30,32,False
39,32,False
27,32,False
6,32,False
16,32,False
35,32,False
1,33,False
24,33,False
25,33,False
3,33,False
29,33,False
27,33,False
19,33,False
7,33,False
38,33,False
33,34,False
31,34,False
14,34,False
40,34,False
44,34,False
27,34,False
6,34,False
21,34,False
37,34,False
41,35,False
3,35,False
44,35,False
11,35,False
33,35,False
38,36,False
7,36,False
27,36,False
10,36,False
17,37,False
22,37,False
29,37,False
28,37,False
49,37,False
45,37,False
19,37,False
47,37,False
16,37,False
16,38,False
30,38,False
32,38,False
44,38,False
34,38,False
40,38,False
1,38,False
50,38,False
2,38,False
29,38,False
11,39,False
22,40,False
38,41,False
22,41,False
15,41,False
34,41,False
48,41,False
42,41,False
7,41,False
41,43,False
49,43,False
34,43,False
47,44,False
4,44,False
47,45,False
24,45,False
25,45,False
18,46,False
12,46,False
29,46,False
10,46,False
40,46,False
48,46,False
28,46,False
33,46,False
19,46,False
43,46,False
25,47,False
4,47,False
48,48,False
22,48,False
31,49,False
42,49,False
8,50,False
13,50,False
24,50,False
22,50,False
45,50,False
16,50,False
50,50,False
13,52,False
42,52,False
46,52,False
10,52,False
35,52,False
12,53,False
50,53,False
18,53,False
9,53,False
22,53,False
32,53,False
45,53,False
7,53,False
13,53,False
5,54,False
49,54,False
4,55,False
35,55,False
10,55,False
19,55,False
14,55,False
40,55,False
8,55,False
36,55,False
6,55,False
29,55,False
37,57,False
7,57,False
13,57,False
41,57,False
4,57,False
