id,number,start_date,end_date,proceeding_name
1,1,2023-09-11,2023-09-14,Salas-Doyle
2,2,2022-07-10,2022-07-13,Salas-Doyle
3,3,2021-04-17,2021-04-20,Salas-Doyle
4,1,2023-03-07,2023-03-10,Fitzgerald Group
5,2,2022-07-26,2022-07-29,Fitzgerald Group
6,1,2023-12-24,2023-12-27,"Nguyen, Schwartz and Mendoza"
7,2,2022-04-06,2022-04-09,"Nguyen, Schwartz and Mendoza"
8,3,2021-05-16,2021-05-19,"Nguyen, Schwartz and Mendoza"
9,4,2020-01-28,2020-01-31,"Nguyen, Schwartz and Mendoza"
10,5,2019-05-14,2019-05-17,"Nguyen, Schwartz and Mendoza"
11,6,2018-03-11,2018-03-14,"Nguyen, Schwartz and Mendoza"
12,7,2017-02-24,2017-02-27,"Nguyen, Schwartz and Mendoza"
13,8,2016-01-18,2016-01-21,"Nguyen, Schwartz and Mendoza"
14,9,2015-09-28,2015-10-01,"Nguyen, Schwartz and Mendoza"
15,1,2023-05-31,2023-06-03,"Rodgers, Carlson and Hayes"
16,2,2022-04-20,2022-04-23,"Rodgers, Carlson and Hayes"
17,3,2021-08-16,2021-08-19,"Rodgers, Carlson and Hayes"
18,4,2020-01-15,2020-01-18,"Rodgers, Carlson and Hayes"
19,5,2019-02-19,2019-02-22,"Rodgers, Carlson and Hayes"
20,6,2018-06-17,2018-06-20,"Rodgers, Carlson and Hayes"
21,7,2017-09-16,2017-09-19,"Rodgers, Carlson and Hayes"
22,8,2016-10-20,2016-10-23,"Rodgers, Carlson and Hayes"
23,1,2023-11-01,2023-11-04,Briggs-Perry
24,1,2023-07-07,2023-07-10,Alvarez-Rios
25,2,2022-04-03,2022-04-06,Alvarez-Rios
26,3,2021-04-17,2021-04-20,Alvarez-Rios
27,4,2020-05-01,2020-05-04,Alvarez-Rios
28,5,2019-06-02,2019-06-05,Alvarez-Rios
29,6,2018-10-22,2018-10-25,Alvarez-Rios
30,7,2017-09-26,2017-09-29,Alvarez-Rios
31,8,2016-05-28,2016-05-31,Alvarez-Rios
32,9,2015-08-24,2015-08-27,Alvarez-Rios
33,10,2014-05-07,2014-05-10,Alvarez-Rios
34,11,2013-12-03,2013-12-06,Alvarez-Rios
35,12,2012-08-21,2012-08-24,Alvarez-Rios
36,13,2011-04-20,2011-04-23,Alvarez-Rios
37,14,2010-05-20,2010-05-23,Alvarez-Rios
38,15,2009-01-24,2009-01-27,Alvarez-Rios
39,16,2008-02-07,2008-02-10,Alvarez-Rios
40,1,2023-11-20,2023-11-23,"Velasquez, Rogers and Trevino"
41,2,2022-03-12,2022-03-15,"Velasquez, Rogers and Trevino"
42,3,2021-06-06,2021-06-09,"Velasquez, Rogers and Trevino"
43,4,2020-05-26,2020-05-29,"Velasquez, Rogers and Trevino"
44,5,2019-07-05,2019-07-08,"Velasquez, Rogers and Trevino"
45,6,2018-12-16,2018-12-19,"Velasquez, Rogers and Trevino"
46,7,2017-04-18,2017-04-21,"Velasquez, Rogers and Trevino"
47,8,2016-09-22,2016-09-25,"Velasquez, Rogers and Trevino"
48,9,2015-06-16,2015-06-19,"Velasquez, Rogers and Trevino"
